,lang,counts
9,en,21124
30,ht,4079
14,fr,817
26,hi,112
12,es,9
23,gu,6
18,frht,5
33,htfr,4
16,fren,4
46,pt,3
47,ro,3
27,hien,2
8,da,2
24,ha,2
51,sv,2
28,higu,2
41,mr,2
37,id,2
31,htcy,2
34,htlb,1
6,co,1
32,hten,1
7,cy,1
29,himr,1
10,enfr,1
11,enlb,1
1,ar,1
25,haw,1
13,fiht,1
15,frco,1
22,gl,1
21,gdcy,1
20,fyht,1
35,htny,1
19,frla,1
44,nosv,1
5,ca,1
50,sn,1
49,sm,1
48,ru,1
2,aren,1
3,arhi,1
45,pl,1
36,htst,1
42,ms,1
4,bn,1
40,mg,1
39,lbfr,1
38,la,1
43,no,1
17,fres,1
0,affr,1
